Model ID, Model Name,Endpoint URL,Dataset Name,Training Dataset,Test Dataset
16,24fhiNN1classifyAPI,https://pad.crc.nd.edu/api/v2/neural-networks/16,FHI2020_Stratified_Sampling,https://github.com/PaperAnalyticalDeviceND/pad_dataset_registry/blob/main/datasets/FHI2020_Stratified_Sampling/metadata_dev.csv,https://github.com/PaperAnalyticalDeviceND/pad_dataset_registry/blob/main/datasets/FHI2020_Stratified_Sampling/metadata_test.csv
19,24 fhi NN1 API concentration,https://pad.crc.nd.edu/api/v2/neural-networks/19,FHI2020_Stratified_Sampling,https://github.com/PaperAnalyticalDeviceND/pad_dataset_registry/blob/main/datasets/FHI2020_Stratified_Sampling/metadata_dev.csv,https://github.com/PaperAnalyticalDeviceND/pad_dataset_registry/blob/main/datasets/FHI2020_Stratified_Sampling/metadata_test.csv
17,24fhiNN1concAPI,https://pad.crc.nd.edu/api/v2/neural-networks/17,FHI2020_Stratified_Sampling,https://github.com/PaperAnalyticalDeviceND/pad_dataset_registry/blob/main/datasets/FHI2020_Stratified_Sampling/metadata_dev.csv,https://github.com/PaperAnalyticalDeviceND/pad_dataset_registry/blob/main/datasets/FHI2020_Stratified_Sampling/metadata_test.csv
18,24fhiPLS1conc,https://pad.crc.nd.edu/api/v2/neural-networks/18,FHI2020_Stratified_Sampling,https://github.com/PaperAnalyticalDeviceND/pad_dataset_registry/blob/main/datasets/FHI2020_Stratified_Sampling/metadata_dev.csv,https://github.com/PaperAnalyticalDeviceND/pad_dataset_registry/blob/main/datasets/FHI2020_Stratified_Sampling/metadata_test.csv
